_id,x,y,site_name,z,local_datetime,timestamp
648b8616eb9c75b2402dca1c,663589.1200794117,5883553.968849629,Meota,539,"6/15/2023, 3:43:50 PM",1686865430543
648b8616eb9c75b2402dca13,663585.6894393332,5884064.286961314,Meota,539,"6/15/2023, 3:43:50 PM",1686865430542
648b8616eb9c75b2402dca14,663585.9594794698,5883646.667430712,Meota,539,"6/15/2023, 3:43:50 PM",1686865430542
648b8616eb9c75b2402dca15,663586.4796993345,5884041.112304,Meota,538,"6/15/2023, 3:43:50 PM",1686865430542
648b8616eb9c75b2402dca16,663586.7496327285,5883623.492784438,Meota,539,"6/15/2023, 3:43:50 PM",1686865430542
648b8616eb9c75b2402dca17,663587.2699571536,5884017.937647354,Meota,538,"6/15/2023, 3:43:50 PM",1686865430542
648b8616eb9c75b2402dca0e,663583.5890066003,5883716.1913735485,Meota,539,"6/15/2023, 3:43:50 PM",1686865430541
648b8616eb9c75b2402dca0f,663584.108912784,5884110.636277952,Meota,539,"6/15/2023, 3:43:50 PM",1686865430541
648b8616eb9c75b2402dca10,663584.3791664056,5883693.016725267,Meota,539,"6/15/2023, 3:43:50 PM",1686865430541
648b8616eb9c75b2402dca11,663584.8991771496,5884087.461619299,Meota,539,"6/15/2023, 3:43:50 PM",1686865430541
648b8616eb9c75b2402dca12,663585.1693240288,5883669.842077655,Meota,539,"6/15/2023, 3:43:50 PM",1686865430541
648b8616eb9c75b2402dca0a,663582.5283775061,5884156.985597263,Meota,539,"6/15/2023, 3:43:50 PM",1686865430540
648b8616eb9c75b2402dca0b,663582.7988446129,5883739.366022498,Meota,539,"6/15/2023, 3:43:50 PM",1686865430540
648b8616eb9c75b2402dca0c,663583.066175464,5883321.746669096,Meota,540,"6/15/2023, 3:43:50 PM",1686865430540
648b8616eb9c75b2402dca0d,663583.3186462361,5884133.810937273,Meota,539,"6/15/2023, 3:43:50 PM",1686865430540
648b8616eb9c75b2402dca05,663581.2185140915,5883785.715322405,Meota,539,"6/15/2023, 3:43:50 PM",1686865430539
648b8616eb9c75b2402dca06,663581.486058421,5883368.09594692,Meota,540,"6/15/2023, 3:43:50 PM",1686865430539
648b8616eb9c75b2402dca07,663581.738106594,5884180.160257924,Meota,539,"6/15/2023, 3:43:50 PM",1686865430539
648b8616eb9c75b2402dca08,663582.0086804432,5883762.540672118,Meota,539,"6/15/2023, 3:43:50 PM",1686865430539
648b8616eb9c75b2402dca09,663582.2761180336,5883344.921307675,Meota,540,"6/15/2023, 3:43:50 PM",1686865430539
648b8616eb9c75b2402dca00,663579.9059326494,5883414.445227419,Meota,540,"6/15/2023, 3:43:50 PM",1686865430538
648b8616eb9c75b2402dca01,663580.1575582231,5884226.50958125,Meota,539,"6/15/2023, 3:43:50 PM",1686865430538
648b8616eb9c75b2402dca02,663580.4283455575,5883808.889973361,Meota,539,"6/15/2023, 3:43:50 PM",1686865430538
648b8616eb9c75b2402dca03,663580.6959966263,5883391.270586834,Meota,540,"6/15/2023, 3:43:50 PM",1686865430538
648b8616eb9c75b2402dca04,663580.9478334995,5884203.334919252,Meota,539,"6/15/2023, 3:43:50 PM",1686865430538
648b8616eb9c75b2402dc9fb,663578.5770011239,5884272.858907252,Meota,539,"6/15/2023, 3:43:50 PM",1686865430537
648b8616eb9c75b2402dc9fc,663578.8480019434,5883855.239277282,Meota,539,"6/15/2023, 3:43:50 PM",1686865430537
648b8616eb9c75b2402dc9fd,663579.1158664906,5883437.61986867,Meota,540,"6/15/2023, 3:43:50 PM",1686865430537
648b8616eb9c75b2402dc9fe,663579.3672807645,5884249.6842439165,Meota,539,"6/15/2023, 3:43:50 PM",1686865430537
648b8616eb9c75b2402dc9ff,663579.6381748415,5883832.064624988,Meota,539,"6/15/2023, 3:43:50 PM",1686865430537
648b8616eb9c75b2402dc9f6,663577.2676496009,5883901.588583878,Meota,538,"6/15/2023, 3:43:50 PM",1686865430536
648b8616eb9c75b2402dc9f7,663577.5357276264,5883483.969153184,Meota,540,"6/15/2023, 3:43:50 PM",1686865430536
648b8616eb9c75b2402dc9f8,663577.7867193011,5884296.033571255,Meota,539,"6/15/2023, 3:43:50 PM",1686865430536
648b8616eb9c75b2402dc9f9,663578.0578268631,5883878.413930247,Meota,538,"6/15/2023, 3:43:50 PM",1686865430536
648b8616eb9c75b2402dc9fa,663578.3257981495,5883460.794510593,Meota,540,"6/15/2023, 3:43:50 PM",1686865430536
648b8616eb9c75b2402dc9f1,663575.9555800338,5883530.318440373,Meota,539,"6/15/2023, 3:43:50 PM",1686865430535
648b8616eb9c75b2402dc9f2,663576.2061491093,5884342.38290127,Meota,539,"6/15/2023, 3:43:50 PM",1686865430535
648b8616eb9c75b2402dc9f3,663576.4774701565,5883924.7632381795,Meota,538,"6/15/2023, 3:43:50 PM",1686865430535
648b8616eb9c75b2402dc9f4,663576.7456549212,5883507.143796443,Meota,540,"6/15/2023, 3:43:50 PM",1686865430535
648b8616eb9c75b2402dc9f5,663576.9964352963,5884319.208235928,Meota,539,"6/15/2023, 3:43:50 PM",1686865430535
648b8616eb9c75b2402dc9ed,663574.8971047214,5883971.11254879,Meota,538,"6/15/2023, 3:43:50 PM",1686865430534
648b8616eb9c75b2402dc9ee,663575.1655029645,5883553.49308497,Meota,539,"6/15/2023, 3:43:50 PM",1686865430534
648b8616eb9c75b2402dc9ef,663575.4158607402,5884365.557567281,Meota,539,"6/15/2023, 3:43:50 PM",1686865430534
648b8616eb9c75b2402dc9f0,663575.6872885299,5883947.93789315,Meota,538,"6/15/2023, 3:43:50 PM",1686865430534
648b8616eb9c75b2402dc9e8,663572.7952586643,5883623.017022779,Meota,539,"6/15/2023, 3:43:50 PM",1686865430533
648b8616eb9c75b2402dc9e9,663573.3167305582,5884017.461862077,Meota,538,"6/15/2023, 3:43:50 PM",1686865430533
648b8616eb9c75b2402dc9ea,663573.5853422798,5883599.842376174,Meota,539,"6/15/2023, 3:43:50 PM",1686865430533
648b8616eb9c75b2402dc9eb,663574.1069187308,5883994.287205098,Meota,538,"6/15/2023, 3:43:50 PM",1686865430533
648b8616eb9c75b2402dc9ec,663574.3754237132,5883576.667730238,Meota,539,"6/15/2023, 3:43:50 PM",1686865430533
648b8616eb9c75b2402dc9e3,663570.9461529482,5884086.985837022,Meota,539,"6/15/2023, 3:43:50 PM",1686865430532
648b8616eb9c75b2402dc9e4,663571.2150848875,5883669.366317996,Meota,539,"6/15/2023, 3:43:50 PM",1686865430532
648b8616eb9c75b2402dc9e5,663571.7363476669,5884063.811178038,Meota,539,"6/15/2023, 3:43:50 PM",1686865430532
648b8616eb9c75b2402dc9e6,663572.0051728669,5883646.191670053,Meota,539,"6/15/2023, 3:43:50 PM",1686865430532
648b8616eb9c75b2402dc9e7,663572.5265402035,5884040.636519724,Meota,538,"6/15/2023, 3:43:50 PM",1686865430532
648b8616eb9c75b2402dc9e0,663569.6349023825,5883715.715615888,Meota,539,"6/15/2023, 3:43:50 PM",1686865430531
648b8616eb9c75b2402dc9e1,663570.1559560476,5884110.160496675,Meota,539,"6/15/2023, 3:43:50 PM",1686865430531
648b8616eb9c75b2402dc9e2,663570.424994726,5883692.540966608,Meota,539,"6/15/2023, 3:43:50 PM",1686865430531
648b8616eb9c75b2402dc9df,663569.3657569649,5884133.335156999,Meota,539,"6/15/2023, 3:43:50 PM",1686865430525
648b8616eb9c75b2402dc9da,663568.0547111495,5883762.064916458,Meota,539,"6/15/2023, 3:43:50 PM",1686865430524
648b8616eb9c75b2402dc9db,663568.3209338455,5883344.445574641,Meota,540,"6/15/2023, 3:43:50 PM",1686865430524
648b8616eb9c75b2402dc9dc,663568.5755557003,5884156.509817989,Meota,539,"6/15/2023, 3:43:50 PM",1686865430524
648b8616eb9c75b2402dc9dd,663568.844807857,5883738.890265839,Meota,539,"6/15/2023, 3:43:50 PM",1686865430524
648b8616eb9c75b2402dc9de,663569.110923817,5883321.270935064,Meota,540,"6/15/2023, 3:43:50 PM",1686865430524
648b8616eb9c75b2402dc9d6,663566.9951466251,5884202.859141979,Meota,539,"6/15/2023, 3:43:50 PM",1686865430523
648b8616eb9c75b2402dc9d7,663567.2646122603,5883785.239567746,Meota,539,"6/15/2023, 3:43:50 PM",1686865430523
648b8616eb9c75b2402dc9d8,663567.530941692,5883367.620214886,Meota,540,"6/15/2023, 3:43:50 PM",1686865430523
648b8616eb9c75b2402dc9d9,663567.7853522536,5884179.684479649,Meota,539,"6/15/2023, 3:43:50 PM",1686865430523
648b8616eb9c75b2402dc9d1,663565.6844079357,5883831.5888723275,Meota,539,"6/15/2023, 3:43:50 PM",1686865430522
648b8616eb9c75b2402dc9d2,663565.9509508391,5883413.9694973845,Meota,540,"6/15/2023, 3:43:50 PM",1686865430522
648b8616eb9c75b2402dc9d3,663566.2049388146,5884226.033804977,Meota,539,"6/15/2023, 3:43:50 PM",1686865430522
648b8616eb9c75b2402dc9d4,663566.4745111889,5883808.414219702,Meota,539,"6/15/2023, 3:43:50 PM",1686865430522
648b8616eb9c75b2402dc9d5,663566.7409473564,5883390.7948558,Meota,540,"6/15/2023, 3:43:50 PM",1686865430522
648b8616eb9c75b2402dc9cc,663564.3709512587,5883460.318782558,Meota,540,"6/15/2023, 3:43:50 PM",1686865430521
648b8616eb9c75b2402dc9cd,663564.6245166478,5884272.383132979,Meota,539,"6/15/2023, 3:43:50 PM",1686865430521
648b8616eb9c75b2402dc9ce,663564.8943025006,5883854.763525621,Meota,539,"6/15/2023, 3:43:50 PM",1686865430521
648b8616eb9c75b2402dc9cf,663565.1609521399,5883437.144139636,Meota,540,"6/15/2023, 3:43:50 PM",1686865430521
648b8616eb9c75b2402dc9d0,663565.4147288222,5884249.208468644,Meota,539,"6/15/2023, 3:43:50 PM",1686865430521
648b8616eb9c75b2402dc9c7,663563.0440857534,5884318.732463657,Meota,539,"6/15/2023, 3:43:50 PM",1686865430520
648b8616eb9c75b2402dc9c8,663563.3140850846,5883901.11283422,Meota,538,"6/15/2023, 3:43:50 PM",1686865430520
648b8616eb9c75b2402dc9c9,663563.5809481954,5883483.49342615,Meota,540,"6/15/2023, 3:43:50 PM",1686865430520
648b8616eb9c75b2402dc9ca,663563.8343022916,5884295.557797984,Meota,539,"6/15/2023, 3:43:50 PM",1686865430520
648b8616eb9c75b2402dc9cb,663564.1041948835,5883877.938179587,Meota,539,"6/15/2023, 3:43:50 PM",1686865430520
648b8616eb9c75b2402dc9c2,663561.7338589409,5883947.462145492,Meota,538,"6/15/2023, 3:43:50 PM",1686865430519
648b8616eb9c75b2402dc9c3,663562.0009355235,5883529.842715337,Meota,539,"6/15/2023, 3:43:50 PM",1686865430519
648b8616eb9c75b2402dc9c4,663562.2538670334,5884341.907129999,Meota,539,"6/15/2023, 3:43:50 PM",1686865430519
648b8616eb9c75b2402dc9c5,663562.5239731036,5883924.28748952,Meota,538,"6/15/2023, 3:43:50 PM",1686865430519
648b8616eb9c75b2402dc9c6,663562.7909429505,5883506.668070408,Meota,540,"6/15/2023, 3:43:50 PM",1686865430519
648b8616eb9c75b2402dc9be,663560.4209141241,5883576.192007202,Meota,539,"6/15/2023, 3:43:50 PM",1686865430518
648b8616eb9c75b2402dc9bf,663560.9437425963,5883970.636802132,Meota,538,"6/15/2023, 3:43:50 PM",1686865430518
648b8616eb9c75b2402dc9c0,663561.2109259148,5883553.017360935,Meota,539,"6/15/2023, 3:43:50 PM",1686865430518
648b8616eb9c75b2402dc9c1,663561.4636461313,5884365.081797011,Meota,539,"6/15/2023, 3:43:50 PM",1686865430518
648b8616eb9c75b2402dc9b9,663558.5733804712,5884040.160776066,Meota,538,"6/15/2023, 3:43:50 PM",1686865430517
648b8616eb9c75b2402dc9ba,663558.8408839973,5883622.541301741,Meota,539,"6/15/2023, 3:43:50 PM",1686865430517
648b8616eb9c75b2402dc9bb,663559.3635033614,5884016.986117418,Meota,538,"6/15/2023, 3:43:50 PM",1686865430517
648b8616eb9c75b2402dc9bc,663559.6309001517,5883599.366654136,Meota,539,"6/15/2023, 3:43:50 PM",1686865430517
648b8616eb9c75b2402dc9bd,663560.1536240698,5883993.811459441,Meota,538,"6/15/2023, 3:43:50 PM",1686865430517
648b8616eb9c75b2402dc9b4,663556.4708224434,5883692.06524857,Meota,539,"6/15/2023, 3:43:50 PM",1686865430516
648b8616eb9c75b2402dc9b5,663556.9931281453,5884086.510095364,Meota,539,"6/15/2023, 3:43:50 PM",1686865430516
648b8616eb9c75b2402dc9b6,663557.2608451431,5883668.890598958,Meota,539,"6/15/2023, 3:43:50 PM",1686865430516
648b8616eb9c75b2402dc9b7,663557.7832553992,5884063.33543538,Meota,539,"6/15/2023, 3:43:50 PM",1686865430516
648b8616eb9c75b2402dc9b8,663558.0508656611,5883645.715950016,Meota,539,"6/15/2023, 3:43:50 PM",1686865430516
648b8616eb9c75b2402dc9af,663554.8907704983,5883738.4145498015,Meota,539,"6/15/2023, 3:43:50 PM",1686865430515
648b8616eb9c75b2402dc9b0,663555.15567157,5883320.795241655,Meota,540,"6/15/2023, 3:43:50 PM",1686865430515
648b8616eb9c75b2402dc9b1,663555.4128670922,5884132.859417342,Meota,539,"6/15/2023, 3:43:50 PM",1686865430515
648b8616eb9c75b2402dc9b2,663555.6807975618,5883715.239898851,Meota,539,"6/15/2023, 3:43:50 PM",1686865430515
648b8616eb9c75b2402dc9b3,663556.2029987096,5884109.684756019,Meota,539,"6/15/2023, 3:43:50 PM",1686865430515
648b8616eb9c75b2402dc9aa,663553.5758243629,5883367.144523476,Meota,540,"6/15/2023, 3:43:50 PM",1686865430514
648b8616eb9c75b2402dc9ab,663553.8325973119,5884179.208741994,Meota,539,"6/15/2023, 3:43:50 PM",1686865430514
648b8616eb9c75b2402dc9ac,663554.1007412531,5883761.589201421,Meota,539,"6/15/2023, 3:43:50 PM",1686865430514
648b8616eb9c75b2402dc9ad,663554.3657490573,5883343.96988223,Meota,540,"6/15/2023, 3:43:50 PM",1686865430514
648b8616eb9c75b2402dc9ae,663554.622733293,5884156.034079333,Meota,539,"6/15/2023, 3:43:50 PM",1686865430514
648b8616eb9c75b2402dc9a6,663552.5206762175,5883807.938506664,Meota,539,"6/15/2023, 3:43:50 PM",1686865430513
648b8616eb9c75b2402dc9a7,663552.7858974866,5883390.31916539,Meota,540,"6/15/2023, 3:43:50 PM",1686865430513
648b8616eb9c75b2402dc9a8,663553.0424591491,5884202.383405323,Meota,539,"6/15/2023, 3:43:50 PM",1686865430513
648b8616eb9c75b2402dc9a9,663553.3107098262,5883784.763853707,Meota,539,"6/15/2023, 3:43:50 PM",1686865430513
648b8616eb9c75b2402dc9a1,663551.206037189,5883436.668451223,Meota,540,"6/15/2023, 3:43:50 PM",1686865430512
648b8616eb9c75b2402dc9a2,663551.4621762782,5884248.732733989,Meota,539,"6/15/2023, 3:43:50 PM",1686865430512
648b8616eb9c75b2402dc9a3,663551.730640427,5883831.11316029,Meota,539,"6/15/2023, 3:43:50 PM",1686865430512
648b8616eb9c75b2402dc9a4,663551.9959684287,5883413.493807973,Meota,540,"6/15/2023, 3:43:50 PM",1686865430512
648b8616eb9c75b2402dc9a5,663552.2523188046,5884225.558069322,Meota,539,"6/15/2023, 3:43:50 PM",1686865430512
648b8616eb9c75b2402dc99c,663549.8818846805,5884295.08206533,Meota,539,"6/15/2023, 3:43:50 PM",1686865430511
648b8616eb9c75b2402dc99d,663550.1505623008,5883877.462469549,Meota,539,"6/15/2023, 3:43:50 PM",1686865430511
648b8616eb9c75b2402dc99e,663550.4161037676,5883459.843095145,Meota,540,"6/15/2023, 3:43:50 PM",1686865430511
648b8616eb9c75b2402dc99f,663550.6720315702,5884271.907399326,Meota,539,"6/15/2023, 3:43:50 PM",1686865430511
648b8616eb9c75b2402dc9a0,663550.9406024548,5883854.287814584,Meota,539,"6/15/2023, 3:43:50 PM",1686865430511
648b8616eb9c75b2402dc997,663548.5704754479,5883923.811781482,Meota,538,"6/15/2023, 3:43:50 PM",1686865430510
648b8616eb9c75b2402dc998,663548.8362303795,5883506.192384995,Meota,540,"6/15/2023, 3:43:50 PM",1686865430510
648b8616eb9c75b2402dc999,663549.091735609,5884318.256732006,Meota,539,"6/15/2023, 3:43:50 PM",1686865430510
648b8616eb9c75b2402dc99a,663549.3605199652,5883900.63712518,Meota,539,"6/15/2023, 3:43:50 PM",1686865430510
648b8616eb9c75b2402dc99b,663549.6261681644,5883483.017739735,Meota,540,"6/15/2023, 3:43:50 PM",1686865430510
648b8616eb9c75b2402dc993,663547.5114309208,5884364.60606736,Meota,539,"6/15/2023, 3:43:50 PM",1686865430509
648b8616eb9c75b2402dc994,663547.7804287488,5883946.986438453,Meota,538,"6/15/2023, 3:43:50 PM",1686865430509
648b8616eb9c75b2402dc995,663548.046290413,5883529.367030923,Meota,540,"6/15/2023, 3:43:50 PM",1686865430509
648b8616eb9c75b2402dc996,663548.3015843558,5884341.431399348,Meota,539,"6/15/2023, 3:43:50 PM",1686865430509
648b8616eb9c75b2402dc98e,663545.6764574233,5883598.89097272,Meota,539,"6/15/2023, 3:43:50 PM",1686865430508
648b8616eb9c75b2402dc98f,663546.2003288056,5883993.335754402,Meota,538,"6/15/2023, 3:43:50 PM",1686865430508
648b8616eb9c75b2402dc990,663546.4664039349,5883575.716324786,Meota,539,"6/15/2023, 3:43:50 PM",1686865430508
648b8616eb9c75b2402dc991,663546.9903798681,5883970.161096094,Meota,538,"6/15/2023, 3:43:50 PM",1686865430508
648b8616eb9c75b2402dc992,663547.2563482649,5883552.541677519,Meota,539,"6/15/2023, 3:43:50 PM",1686865430508
648b8616eb9c75b2402dc989,663543.8301625284,5884062.859733342,Meota,539,"6/15/2023, 3:43:50 PM",1686865430507
648b8616eb9c75b2402dc98a,663544.0965578551,5883645.240270599,Meota,539,"6/15/2023, 3:43:50 PM",1686865430507
648b8616eb9c75b2402dc98b,663544.6202201358,5884039.685073027,Meota,538,"6/15/2023, 3:43:50 PM",1686865430507
648b8616eb9c75b2402dc98c,663544.88650873,5883622.065621325,Meota,539,"6/15/2023, 3:43:50 PM",1686865430507
648b8616eb9c75b2402dc98d,663545.4102755615,5884016.510413381,Meota,538,"6/15/2023, 3:43:50 PM",1686865430507
648b8616eb9c75b2402dc984,663541.7266921407,5883714.764222434,Meota,539,"6/15/2023, 3:43:50 PM",1686865430506
648b8616eb9c75b2402dc985,663542.2500407686,5884109.209055981,Meota,539,"6/15/2023, 3:43:50 PM",1686865430506
648b8616eb9c75b2402dc986,663542.5166495605,5883691.589571152,Meota,539,"6/15/2023, 3:43:50 PM",1686865430506
648b8616eb9c75b2402dc987,663543.0401027394,5884086.034394328,Meota,539,"6/15/2023, 3:43:50 PM",1686865430506
648b8616eb9c75b2402dc988,663543.3066047985,5883668.414920541,Meota,539,"6/15/2023, 3:43:50 PM",1686865430506
648b8616eb9c75b2402dc980,663540.6699102826,5884155.558381296,Meota,539,"6/15/2023, 3:43:50 PM",1686865430505
648b8616eb9c75b2402dc981,663540.9367325392,5883737.9388743825,Meota,539,"6/15/2023, 3:43:50 PM",1686865430505
648b8616eb9c75b2402dc982,663541.2004187203,5883320.319588867,Meota,540,"6/15/2023, 3:43:50 PM",1686865430505
648b8616eb9c75b2402dc983,663541.4599766164,5884132.383718305,Meota,539,"6/15/2023, 3:43:50 PM",1686865430505
648b8616eb9c75b2402dc97b,663539.3568067916,5883784.288180289,Meota,539,"6/15/2023, 3:43:50 PM",1686865430504
648b8616eb9c75b2402dc97c,663539.6207064311,5883366.668872686,Meota,540,"6/15/2023, 3:43:50 PM",1686865430504
648b8616eb9c75b2402dc97d,663539.879841767,5884178.733044957,Meota,539,"6/15/2023, 3:43:50 PM",1686865430504
648b8616eb9c75b2402dc97e,663540.1467707562,5883761.113527002,Meota,539,"6/15/2023, 3:43:50 PM",1686865430504
648b8616eb9c75b2402dc97f,663540.4105636665,5883343.494230442,Meota,540,"6/15/2023, 3:43:50 PM",1686865430504
648b8616eb9c75b2402dc976,663538.0409854157,5883413.018159183,Meota,540,"6/15/2023, 3:43:50 PM",1686865430503
648b8616eb9c75b2402dc977,663538.2996981913,5884225.082374286,Meota,539,"6/15/2023, 3:43:50 PM",1686865430503
648b8616eb9c75b2402dc978,663538.5668406456,5883807.462834245,Meota,539,"6/15/2023, 3:43:50 PM",1686865430503
648b8616eb9c75b2402dc979,663538.8308470142,5883389.843515599,Meota,540,"6/15/2023, 3:43:50 PM",1686865430503
648b8616eb9c75b2402dc97a,663539.08977107,5884201.9077092875,Meota,539,"6/15/2023, 3:43:50 PM",1686865430503
648b8616eb9c75b2402dc972,663536.9869018086,5883853.812144165,Meota,539,"6/15/2023, 3:43:50 PM",1686865430502
648b8616eb9c75b2402dc973,663537.2511216355,5883436.192803432,Meota,540,"6/15/2023, 3:43:50 PM",1686865430502
648b8616eb9c75b2402dc974,663537.5096231311,5884248.257039954,Meota,539,"6/15/2023, 3:43:50 PM",1686865430502
648b8616eb9c75b2402dc975,663537.7768723179,5883830.63748887,Meota,539,"6/15/2023, 3:43:50 PM",1686865430502
648b8616eb9c75b2402dc96d,663535.6713875306,5883482.542093943,Meota,540,"6/15/2023, 3:43:50 PM",1686865430501
648b8616eb9c75b2402dc96e,663535.9294664662,5884294.606373296,Meota,539,"6/15/2023, 3:43:50 PM",1686865430501
648b8616eb9c75b2402dc96f,663536.1969291178,5883876.9868001295,Meota,539,"6/15/2023, 3:43:50 PM",1686865430501
648b8616eb9c75b2402dc970,663536.4612556738,5883459.367448352,Meota,540,"6/15/2023, 3:43:50 PM",1686865430501
648b8616eb9c75b2402dc971,663536.7195458894,5884271.431706291,Meota,539,"6/15/2023, 3:43:50 PM",1686865430501
648b8616eb9c75b2402dc969,663534.6169771916,5883923.336114063,Meota,539,"6/15/2023, 3:43:50 PM",1686865430500
648b8616eb9c75b2402dc96a,663534.881517206,5883505.7167402,Meota,540,"6/15/2023, 3:43:50 PM",1686865430500
648b8616eb9c75b2402dc96b,663535.1393848613,5884317.781040971,Meota,539,"6/15/2023, 3:43:50 PM",1686865430500
648b8616eb9c75b2402dc96c,663535.4069542455,5883900.161456762,Meota,539,"6/15/2023, 3:43:50 PM",1686865430500
648b8616eb9c75b2402dc964,663533.301770012,5883552.066034725,Meota,539,"6/15/2023, 3:43:50 PM",1686865430499
648b8616eb9c75b2402dc965,663533.5592151071,5884364.130378327,Meota,539,"6/15/2023, 3:43:50 PM",1686865430499
648b8616eb9c75b2402dc966,663533.8269979563,5883946.510772035,Meota,538,"6/15/2023, 3:43:50 PM",1686865430499
648b8616eb9c75b2402dc967,663534.0916446998,5883528.891387128,Meota,540,"6/15/2023, 3:43:50 PM",1686865430499
648b8616eb9c75b2402dc968,663534.349301075,5884340.955709315,Meota,539,"6/15/2023, 3:43:50 PM",1686865430499
648b8616eb9c75b2402dc95f,663531.4570471612,5884016.034749961,Meota,538,"6/15/2023, 3:43:50 PM",1686865430498
648b8616eb9c75b2402dc960,663531.7220140921,5883598.415331926,Meota,539,"6/15/2023, 3:43:50 PM",1686865430498
648b8616eb9c75b2402dc961,663532.247032941,5883992.860089983,Meota,538,"6/15/2023, 3:43:50 PM",1686865430498
648b8616eb9c75b2402dc962,663532.5118931428,5883575.240682992,Meota,539,"6/15/2023, 3:43:50 PM",1686865430498
648b8616eb9c75b2402dc963,663533.0370165394,5883969.685430675,Meota,538,"6/15/2023, 3:43:50 PM",1686865430498
648b8616eb9c75b2402dc95a,663529.3523638513,5883667.939282744,Meota,539,"6/15/2023, 3:43:50 PM",1686865430497
648b8616eb9c75b2402dc95b,663529.8770690571,5884062.384071924,Meota,539,"6/15/2023, 3:43:50 PM",1686865430497
648b8616eb9c75b2402dc95c,663530.1422494464,5883644.764631803,Meota,539,"6/15/2023, 3:43:50 PM",1686865430497
648b8616eb9c75b2402dc95d,663530.6670591999,5884039.209410609,Meota,538,"6/15/2023, 3:43:50 PM",1686865430497
648b8616eb9c75b2402dc95e,663530.93213286,5883621.589981529,Meota,539,"6/15/2023, 3:43:50 PM",1686865430497
